T0,Ts,Td
1855.672219,0.229503,4.971683
1867.024330,0.171805,4.090704
1878.491094,0.265353,4.690610
1889.095561,0.256007,4.881847
1901.543797,0.294701,5.008625
1913.477128,0.213145,4.263746
1923.237588,0.235005,4.415875
1933.907282,0.188771,4.295762
1943.979426,0.175448,4.255980
1954.259573,0.140520,3.901857
